name,age,photo,wishlist
Snow,1Y/6M/24D,Snow.jpeg,"Frisco (Chewy) Foldable Play Tri-Tunnel Cat Toy ($13), Hartz Just for Cats Peek & Play Pop-Up Tent Cat Toy ($13)"
Speedy,0Y/6M/21D,Speedy.jpeg,"KONG Play Spaces Rave Cave Cat Tunnels with Catnip Toy ($21), REScue One-Step Concentrate Disinfectant, 1 gal ($58)"
Star,0Y/7M/4D,Star.jpeg,"OdoBan Ready-to-Use Disinfectant, Eucalyptus Scent, 32 oz. ($4), Amazon Aloe Vera Hand Sanitizer, 34 fl oz (Pack of 4) ($27)"
Stardust,0Y/5M/4D,Stardust.jpeg,"Purina Fancy Feast Delights with Cheddar Grilled Feast in Gravy Wet Cat Food - (Pack of 24) 3 oz. Cans ($21), Frisco Chewy Cushioned Wall Mounted Cat Wall Shelf ($25)"
Sweetie,1Y/8M/25D,Sweetie.jpeg,"KONG Play Spaces Rave Cave Cat Tunnels with Catnip Toy ($21), Frisco Chewy Adjustable Bolster Cat Bed, Calico Cat ($16)"
Swish,1Y/3M/15D,Swish.jpeg,"FELIWAY® Optimum 30 Day Plug In Starter Kit ($30), HOOBRO Wooden Cat Tree, Versatile Cat Tower 4-Tier, Greige BG34MZ03 ($68)"
Theodore,1Y/5M/0D,Theodore.jpeg,"Best Friends by Sheri Throw Calming Shag Faux Fur Cat Blanket ($14), Tidy Cats Clumping Multi Cat Litter, Glade Clear Springs - 38 lb. Box ($26)"
Tinker,1Y/3M/18D,Tinker.jpeg,"SmartyKat Instincts Soarin' Squirrel ($6), Pet Food Can Lids, Food Safe & Dishwasher Safe, Most Standard Size Cans (6 Pcs) ($7)"
Tippy,1Y/1M/8D,Tippy.jpeg,"OurPets Batting Practice Interactive Cat Toy ($10), Pet Food Can Lids, Food Safe & Dishwasher Safe, Most Standard Size Cans (6 Pcs) ($7)"
Tish,0Y/3M/25D,Tish.jpeg,"Boscute Charcoal Super Absorbency Puppy Pads, XXL 30""x36"" ($40), Medical Soft Max Nitrile Exam Gloves, Latex-Free, 100 Count, Medium ($8)"
Tommy,1Y/1M/8D,Tommy.jpeg,"Fancy Feast Gravy Lovers Grilled Wet Cat Food - (Pack of 24) 3 oz. Cans ($21), OdoBan Ready-to-Use Disinfectant, Eucalyptus Scent, 32 oz. ($4)"
Tsunami,1Y/8M/5D,Tsunami.jpeg,"Fancy Feast Kitten Pate Wet Cat Food - (Pack of 24) 3 oz. Cans ($21), Tidy Cats Glade Clear Springs Clumping Cat Litter, 14 lb. jug ($10)"
Tuna,2Y/4M/13D,Tuna.jpeg,"Purina ONE Tender Selects Blend with Real Chicken Digestive Formula Dry Cat Food, 22 lb. Bag ($28), Frisco Foldable Play Tunnel with Mesh Cat Toy, Baltic Teal ($13)"
Vance,2Y/5M/0D,Vance.jpeg,"EYS Narwhal Unicorn Whale Flop & Jump Interactive Plush Cat Toy ($17), Frisco Chewy Wall Mounted Cat Steps, 4 pack ($30)"
Velcro,0Y/5M/10D,Velcro.jpeg,"Supet Cat Plates, Non-Slip, Whisker Friendly, Stainless Steel Shallow Wide Dishes (8 Pcs) 13 oz. ($24), Fancy Feast Gravy Lovers Grilled Wet Cat Food - (Pack of 30) 3 oz. Cans ($26)"
Wheaties,0Y/2M/14D,Wheaties.jpeg,"Rear Cover for Automatic Microchip Cat Pet Feeder (2 pcs) ($23), REScue One-Step Concentrate Disinfectant, 1 gal ($58)"
Wynn,4Y/7M/2D,Wynn.jpeg,"REScue One-Step Ready-to-Use Disinfectant, 32 oz. ($16), Supet Cat Plates, Non-Slip, Whisker Friendly, Stainless Steel Shallow Wide Dishes (8 Pcs) 13 oz. ($24)"
Zena,1Y/1M/13D,Zena.jpeg,"Sheba Perfect Portions Adult Pate Wet Cat Food Trays (Case of 24), 2.6 oz. ($24), Temptations Cat Treats, Any Variety, 16 oz. tub ($9)"
Zillo,2Y/5M/23D,Zillo.jpeg,"COMFORT ZONE Value Kit ($53), OurPets Batting Practice Interactive Cat Toy ($10)"
